gene_ID,gene
gene_Y880_RS04940,gltA
gene_Y880_RS04945,sdhC
gene_Y880_RS04950,sdhD
gene_Y880_RS04955,NA
gene_Y880_RS04960,sdhB
gene_Y880_RS04965,NA
gene_Y880_RS04975,lpdA
gene_Y880_RS04980,NA
gene_Y880_RS04985,NA
gene_Y880_RS04995,NA
gene_Y880_RS05000,NA
gene_Y880_RS05005,NA
gene_Y880_RS05010,NA
gene_Y880_RS05020,NA
gene_Y880_RS05025,NA
gene_Y880_RS05030,panB
gene_Y880_RS05035,NA
gene_Y880_RS05040,NA
gene_Y880_RS05045,NA
gene_Y880_RS05050,NA
gene_Y880_RS05055,NA
gene_Y880_RS05060,NA
gene_Y880_RS05065,NA
gene_Y880_RS05070,NA
gene_Y880_RS05075,NA
gene_Y880_RS05080,NA
gene_Y880_RS05085,NA
gene_Y880_RS05090,NA
gene_Y880_RS05095,NA
gene_Y880_RS05100,NA
gene_Y880_RS05105,NA
gene_Y880_RS05110,NA
gene_Y880_RS05120,sixA
gene_Y880_RS05125,NA
gene_Y880_RS05130,NA
gene_Y880_RS05135,NA
gene_Y880_RS05140,NA
gene_Y880_RS05145,NA
gene_Y880_RS05150,NA
gene_Y880_RS05155,NA
gene_Y880_RS05160,NA
gene_Y880_RS05165,NA
gene_Y880_RS05170,NA
gene_Y880_RS05175,NA
gene_Y880_RS05180,NA
gene_Y880_RS05185,NA
gene_Y880_RS05190,NA
gene_Y880_RS05195,NA
gene_Y880_RS05200,NA
gene_Y880_RS05205,NA
gene_Y880_RS05210,NA
gene_Y880_RS05220,NA
gene_Y880_RS05230,NA
gene_Y880_RS05235,NA
gene_Y880_RS05240,NA
gene_Y880_RS05245,NA
gene_Y880_RS05250,NA
gene_Y880_RS05255,NA
gene_Y880_RS05260,NA
gene_Y880_RS05270,NA
gene_Y880_RS05275,NA
gene_Y880_RS05280,NA
gene_Y880_RS05285,NA
gene_Y880_RS05290,NA
gene_Y880_RS05295,NA
gene_Y880_RS05300,NA
gene_Y880_RS05305,NA
gene_Y880_RS05315,NA
gene_Y880_RS05320,NA
gene_Y880_RS05325,NA
gene_Y880_RS05330,NA
gene_Y880_RS05335,NA
gene_Y880_RS05340,NA
gene_Y880_RS05345,NA
gene_Y880_RS05350,NA
gene_Y880_RS05360,vasA
gene_Y880_RS05365,NA
gene_Y880_RS05370,clpV
gene_Y880_RS05375,NA
gene_Y880_RS05380,NA
gene_Y880_RS05385,NA
gene_Y880_RS05390,NA
gene_Y880_RS05395,NA
gene_Y880_RS05400,NA
gene_Y880_RS05405,icmF
gene_Y880_RS05410,NA
gene_Y880_RS05415,NA
gene_Y880_RS05420,NA
gene_Y880_RS05425,NA
gene_Y880_RS05430,folE
gene_Y880_RS05435,NA
gene_Y880_RS05440,NA
gene_Y880_RS05450,NA
gene_Y880_RS05455,NA
gene_Y880_RS05460,NA
gene_Y880_RS05465,NA
gene_Y880_RS05470,NA
gene_Y880_RS05475,NA
gene_Y880_RS05480,NA
gene_Y880_RS05490,NA
gene_Y880_RS05495,NA
gene_Y880_RS05500,NA
gene_Y880_RS05505,NA
gene_Y880_RS05510,NA
gene_Y880_RS05515,NA
gene_Y880_RS05520,NA
gene_Y880_RS05525,NA
gene_Y880_RS05530,NA
gene_Y880_RS05535,NA
gene_Y880_RS05540,NA
gene_Y880_RS05545,NA
gene_Y880_RS05550,NA
gene_Y880_RS05555,NA
gene_Y880_RS05560,NA
gene_Y880_RS05565,NA
gene_Y880_RS05570,sycN
gene_Y880_RS05580,NA
gene_Y880_RS05590,NA
gene_Y880_RS05595,NA
gene_Y880_RS05600,NA
gene_Y880_RS05605,NA
gene_Y880_RS05610,NA
gene_Y880_RS05615,NA
gene_Y880_RS05620,NA
gene_Y880_RS05625,NA
gene_Y880_RS05630,NA
gene_Y880_RS05635,NA
gene_Y880_RS05640,NA
gene_Y880_RS05645,NA
gene_Y880_RS05650,NA
gene_Y880_RS05655,NA
gene_Y880_RS05660,NA
gene_Y880_RS05665,NA
gene_Y880_RS05670,NA
gene_Y880_RS05675,NA
gene_Y880_RS05680,NA
gene_Y880_RS05685,NA
gene_Y880_RS05690,NA
gene_Y880_RS05695,NA
gene_Y880_RS05700,NA
gene_Y880_RS05705,NA
gene_Y880_RS05710,NA
gene_Y880_RS05720,NA
gene_Y880_RS05725,NA
gene_Y880_RS05730,NA
gene_Y880_RS05735,NA
gene_Y880_RS05740,NA
gene_Y880_RS05745,NA
gene_Y880_RS05750,NA
gene_Y880_RS05755,NA
gene_Y880_RS05760,NA
gene_Y880_RS05765,NA
gene_Y880_RS05770,NA
gene_Y880_RS05780,NA
gene_Y880_RS05785,NA
gene_Y880_RS05790,NA
gene_Y880_RS05795,NA
gene_Y880_RS05800,NA
gene_Y880_RS05805,NA
gene_Y880_RS05810,NA
gene_Y880_RS05815,NA
gene_Y880_RS05820,NA
gene_Y880_RS05825,NA
gene_Y880_RS05830,NA
gene_Y880_RS05835,NA
gene_Y880_RS05840,NA
gene_Y880_RS05845,NA
gene_Y880_RS05850,NA
gene_Y880_RS05855,NA
gene_Y880_RS05860,NA
gene_Y880_RS05865,thrH
gene_Y880_RS05870,pabB
gene_Y880_RS05875,NA
gene_Y880_RS05880,NA
gene_Y880_RS05885,NA
gene_Y880_RS05890,NA
gene_Y880_RS05895,NA
gene_Y880_RS05900,NA
gene_Y880_RS05905,NA
gene_Y880_RS05910,NA
gene_Y880_RS05915,NA
gene_Y880_RS05920,NA
gene_Y880_RS05925,NA
gene_Y880_RS05930,NA
gene_Y880_RS05935,NA
gene_Y880_RS05940,NA
gene_Y880_RS05945,NA
gene_Y880_RS05950,NA
gene_Y880_RS05955,NA
gene_Y880_RS05960,NA
gene_Y880_RS05965,NA
gene_Y880_RS05970,NA
gene_Y880_RS05975,NA
gene_Y880_RS05980,cobA
gene_Y880_RS05985,NA
gene_Y880_RS05990,nirD
gene_Y880_RS05995,NA
gene_Y880_RS06000,NA
gene_Y880_RS06005,NA
gene_Y880_RS06010,NA
gene_Y880_RS06015,NA
gene_Y880_RS06020,NA
gene_Y880_RS06025,acnB
gene_Y880_RS06030,NA
gene_Y880_RS06035,NA
gene_Y880_RS06040,NA
gene_Y880_RS06045,NA
gene_Y880_RS06050,NA
gene_Y880_RS06055,lpxH
gene_Y880_RS06060,NA
gene_Y880_RS06065,NA
gene_Y880_RS06070,NA
gene_Y880_RS06075,NA
gene_Y880_RS06080,NA
gene_Y880_RS06085,NA
gene_Y880_RS06090,NA
gene_Y880_RS06095,NA
gene_Y880_RS06100,NA
gene_Y880_RS06105,NA
gene_Y880_RS06110,NA
gene_Y880_RS06115,NA
gene_Y880_RS06120,NA
gene_Y880_RS06125,NA
gene_Y880_RS06130,clpP
gene_Y880_RS06135,NA
gene_Y880_RS06140,NA
gene_Y880_RS06145,NA
gene_Y880_RS06150,NA
gene_Y880_RS06155,NA
gene_Y880_RS06160,NA
gene_Y880_RS06165,NA
gene_Y880_RS06170,NA
gene_Y880_RS06175,NA
gene_Y880_RS06180,NA
gene_Y880_RS06185,NA
gene_Y880_RS06190,NA
gene_Y880_RS06195,gloB
gene_Y880_RS06200,NA
gene_Y880_RS06205,NA
gene_Y880_RS06210,NA
gene_Y880_RS06215,NA
gene_Y880_RS06220,NA
gene_Y880_RS06225,NA
gene_Y880_RS06230,NA
gene_Y880_RS06235,NA
gene_Y880_RS06240,NA
gene_Y880_RS06245,NA
gene_Y880_RS06250,NA
gene_Y880_RS06255,NA
gene_Y880_RS06260,NA
gene_Y880_RS06265,NA
gene_Y880_RS06270,NA
gene_Y880_RS06275,NA
gene_Y880_RS06280,NA
gene_Y880_RS06285,NA
gene_Y880_RS06290,NA
gene_Y880_RS06295,NA
gene_Y880_RS06300,NA
gene_Y880_RS06305,NA
gene_Y880_RS06310,NA
gene_Y880_RS06315,NA
gene_Y880_RS06320,NA
gene_Y880_RS06325,NA
gene_Y880_RS06330,NA
gene_Y880_RS06335,NA
gene_Y880_RS06340,NA
gene_Y880_RS06345,NA
gene_Y880_RS06350,NA
gene_Y880_RS06355,NA
gene_Y880_RS06360,NA
gene_Y880_RS06365,NA
gene_Y880_RS06370,NA
gene_Y880_RS06375,nfuA
gene_Y880_RS06380,NA
gene_Y880_RS06385,NA
gene_Y880_RS06395,NA
gene_Y880_RS06400,NA
gene_Y880_RS06405,NA
gene_Y880_RS06410,NA
gene_Y880_RS06415,NA
gene_Y880_RS06420,NA
gene_Y880_RS06425,ccoN
gene_Y880_RS06430,NA
gene_Y880_RS06435,NA
gene_Y880_RS06440,NA
gene_Y880_RS06445,NA
gene_Y880_RS06450,modC
gene_Y880_RS06455,modB
gene_Y880_RS06460,modA
gene_Y880_RS06465,NA
gene_Y880_RS06470,NA
gene_Y880_RS06475,NA
gene_Y880_RS06480,NA
gene_Y880_RS06490,gspD
gene_Y880_RS06495,acpP
gene_Y880_RS06500,NA
gene_Y880_RS06505,NA
gene_Y880_RS06510,NA
gene_Y880_RS06515,NA
gene_Y880_RS06525,NA
gene_Y880_RS06530,NA
gene_Y880_RS06535,NA
gene_Y880_RS06540,NA
gene_Y880_RS06545,NA
gene_Y880_RS06550,NA
gene_Y880_RS06555,NA
gene_Y880_RS06560,NA
gene_Y880_RS06565,NA
gene_Y880_RS06575,NA
gene_Y880_RS06580,NA
gene_Y880_RS06585,NA
gene_Y880_RS06590,NA
gene_Y880_RS06595,NA
gene_Y880_RS06600,NA
gene_Y880_RS06605,NA
gene_Y880_RS06610,NA
gene_Y880_RS06615,NA
gene_Y880_RS06620,NA
gene_Y880_RS06625,NA
gene_Y880_RS06630,NA
gene_Y880_RS06635,NA
gene_Y880_RS06640,NA
gene_Y880_RS06645,NA
gene_Y880_RS06655,NA
gene_Y880_RS06660,NA
gene_Y880_RS06665,NA
gene_Y880_RS06670,NA
gene_Y880_RS06675,pdxH
gene_Y880_RS06685,NA
gene_Y880_RS06690,NA
gene_Y880_RS06695,NA
gene_Y880_RS06700,NA
gene_Y880_RS06705,NA
gene_Y880_RS06710,NA
gene_Y880_RS06720,NA
gene_Y880_RS06725,NA
gene_Y880_RS06730,NA
gene_Y880_RS06735,NA
gene_Y880_RS06740,NA
gene_Y880_RS06745,NA
gene_Y880_RS06750,NA
gene_Y880_RS06755,NA
gene_Y880_RS06760,NA
gene_Y880_RS06765,NA
gene_Y880_RS06770,mraW
gene_Y880_RS06775,NA
gene_Y880_RS06785,NA
gene_Y880_RS06790,NA
gene_Y880_RS06795,NA
gene_Y880_RS06800,NA
gene_Y880_RS06805,NA
gene_Y880_RS06810,NA
gene_Y880_RS06815,NA
gene_Y880_RS06820,NA
gene_Y880_RS06825,NA
gene_Y880_RS06830,NA
gene_Y880_RS06835,NA
gene_Y880_RS06840,NA
gene_Y880_RS06845,NA
gene_Y880_RS06850,NA
gene_Y880_RS06855,NA
gene_Y880_RS06860,NA
gene_Y880_RS06865,NA
gene_Y880_RS06870,NA
gene_Y880_RS06875,NA
gene_Y880_RS06880,NA
gene_Y880_RS06885,NA
gene_Y880_RS06895,NA
gene_Y880_RS06900,NA
gene_Y880_RS06905,rbsK
gene_Y880_RS06910,NA
gene_Y880_RS06920,NA
gene_Y880_RS06925,NA
gene_Y880_RS06930,NA
gene_Y880_RS06935,NA
gene_Y880_RS06940,NA
gene_Y880_RS06945,NA
gene_Y880_RS06950,NA
gene_Y880_RS06960,NA
gene_Y880_RS06965,NA
gene_Y880_RS06970,NA
gene_Y880_RS06975,NA
gene_Y880_RS06980,NA
gene_Y880_RS06985,NA
gene_Y880_RS06990,NA
gene_Y880_RS06995,NA
gene_Y880_RS07000,NA
gene_Y880_RS07005,NA
gene_Y880_RS07010,NA
gene_Y880_RS07015,brnQ
gene_Y880_RS07020,NA
gene_Y880_RS07030,NA
gene_Y880_RS07035,NA
gene_Y880_RS07040,NA
gene_Y880_RS07050,NA
gene_Y880_RS07055,NA
gene_Y880_RS07060,NA
gene_Y880_RS07070,NA
gene_Y880_RS07075,NA
gene_Y880_RS07080,pqqA
gene_Y880_RS07085,NA
gene_Y880_RS07090,NA
gene_Y880_RS07095,NA
gene_Y880_RS07100,pqqE
gene_Y880_RS07110,NA
gene_Y880_RS07115,NA
gene_Y880_RS07125,NA
gene_Y880_RS07130,NA
gene_Y880_RS07135,NA
gene_Y880_RS07140,NA
gene_Y880_RS07145,NA
gene_Y880_RS07150,NA
gene_Y880_RS07155,NA
gene_Y880_RS07160,NA
gene_Y880_RS07165,NA
gene_Y880_RS07170,NA
gene_Y880_RS07175,NA
gene_Y880_RS07180,NA
gene_Y880_RS07185,NA
gene_Y880_RS07190,maiA
gene_Y880_RS07195,fahA
gene_Y880_RS07200,NA
gene_Y880_RS07205,NA
gene_Y880_RS07210,NA
gene_Y880_RS07220,NA
gene_Y880_RS07225,NA
gene_Y880_RS07230,NA
gene_Y880_RS07235,NA
gene_Y880_RS07240,NA
gene_Y880_RS07245,NA
gene_Y880_RS07250,NA
gene_Y880_RS07255,NA
gene_Y880_RS07260,NA
gene_Y880_RS07265,NA
gene_Y880_RS07270,NA
gene_Y880_RS07275,galU
gene_Y880_RS07280,NA
gene_Y880_RS07285,NA
gene_Y880_RS07290,NA
gene_Y880_RS07295,NA
gene_Y880_RS07300,NA
gene_Y880_RS07305,NA
gene_Y880_RS07310,NA
gene_Y880_RS07315,NA
gene_Y880_RS07320,NA
gene_Y880_RS07325,NA
gene_Y880_RS07330,NA
gene_Y880_RS07335,NA
gene_Y880_RS07340,NA
gene_Y880_RS07350,NA
gene_Y880_RS07355,NA
gene_Y880_RS07365,NA
gene_Y880_RS07370,NA
gene_Y880_RS07375,NA
gene_Y880_RS07380,NA
gene_Y880_RS07385,NA
gene_Y880_RS07390,NA
gene_Y880_RS07395,NA
gene_Y880_RS07400,NA
gene_Y880_RS07405,NA
gene_Y880_RS07410,NA
gene_Y880_RS07415,NA
gene_Y880_RS07420,NA
gene_Y880_RS07425,NA
gene_Y880_RS07430,cynS
gene_Y880_RS07435,NA
gene_Y880_RS07450,NA
gene_Y880_RS07455,NA
gene_Y880_RS07460,NA
gene_Y880_RS07465,NA
gene_Y880_RS07470,NA
gene_Y880_RS07490,NA
gene_Y880_RS07495,NA
gene_Y880_RS07500,NA
gene_Y880_RS07505,NA
gene_Y880_RS07510,NA
gene_Y880_RS07515,NA
gene_Y880_RS07525,NA
gene_Y880_RS07530,fusA
gene_Y880_RS07535,NA
gene_Y880_RS07540,NA
gene_Y880_RS07545,NA
gene_Y880_RS07550,NA
gene_Y880_RS07555,NA
gene_Y880_RS07560,NA
gene_Y880_RS07565,NA
gene_Y880_RS07570,NA
gene_Y880_RS07575,NA
gene_Y880_RS07585,kynB
gene_Y880_RS07590,NA
gene_Y880_RS07595,NA
gene_Y880_RS07600,asnB
gene_Y880_RS07605,NA
gene_Y880_RS07610,NA
gene_Y880_RS07615,NA
gene_Y880_RS07620,NA
gene_Y880_RS07635,NA
gene_Y880_RS07645,NA
gene_Y880_RS07655,NA
gene_Y880_RS07660,NA
gene_Y880_RS07665,NA
gene_Y880_RS07670,NA
gene_Y880_RS07680,NA
gene_Y880_RS07685,NA
gene_Y880_RS07690,NA
gene_Y880_RS07695,NA
gene_Y880_RS07700,NA
gene_Y880_RS07705,NA
gene_Y880_RS07710,NA
gene_Y880_RS07730,NA
gene_Y880_RS07740,NA
gene_Y880_RS07750,NA
gene_Y880_RS07755,NA
gene_Y880_RS07760,NA
gene_Y880_RS07765,NA
gene_Y880_RS07770,NA
gene_Y880_RS07775,NA
gene_Y880_RS07785,NA
gene_Y880_RS07790,NA
gene_Y880_RS07795,NA
gene_Y880_RS07800,NA
gene_Y880_RS07805,NA
gene_Y880_RS07810,NA
gene_Y880_RS07815,NA
gene_Y880_RS07820,NA
gene_Y880_RS07825,NA
gene_Y880_RS07830,NA
gene_Y880_RS07835,NA
gene_Y880_RS07840,NA
gene_Y880_RS07845,NA
gene_Y880_RS07850,NA
gene_Y880_RS07855,NA
gene_Y880_RS07860,NA
gene_Y880_RS07865,NA
gene_Y880_RS07870,NA
gene_Y880_RS07875,NA
gene_Y880_RS07885,NA
gene_Y880_RS07890,NA
gene_Y880_RS07895,NA
gene_Y880_RS07905,NA
gene_Y880_RS07910,NA
gene_Y880_RS07920,NA
gene_Y880_RS07925,NA
gene_Y880_RS07930,NA
gene_Y880_RS07935,NA
gene_Y880_RS07940,NA
gene_Y880_RS07945,NA
gene_Y880_RS07950,NA
gene_Y880_RS07955,NA
gene_Y880_RS07960,NA
gene_Y880_RS07965,NA
gene_Y880_RS07970,NA
gene_Y880_RS07975,NA
gene_Y880_RS07980,treS
gene_Y880_RS07985,NA
gene_Y880_RS07990,NA
gene_Y880_RS07995,NA
gene_Y880_RS08005,NA
gene_Y880_RS08010,NA
gene_Y880_RS08015,NA
gene_Y880_RS08020,NA
gene_Y880_RS08035,NA
gene_Y880_RS08045,treZ
gene_Y880_RS08050,NA
gene_Y880_RS08055,NA
gene_Y880_RS08060,NA
gene_Y880_RS08065,NA
gene_Y880_RS08070,NA
gene_Y880_RS08075,NA
gene_Y880_RS08080,NA
gene_Y880_RS08085,NA
gene_Y880_RS08090,NA
gene_Y880_RS08095,NA
gene_Y880_RS08100,NA
gene_Y880_RS08105,NA
gene_Y880_RS08110,NA
gene_Y880_RS08115,NA
gene_Y880_RS08120,NA
gene_Y880_RS08125,NA
gene_Y880_RS08130,NA
gene_Y880_RS08135,NA
gene_Y880_RS08140,NA
gene_Y880_RS08145,NA
gene_Y880_RS08150,NA
gene_Y880_RS08155,NA
gene_Y880_RS08160,NA
gene_Y880_RS08165,NA
gene_Y880_RS08170,NA
gene_Y880_RS08175,NA
gene_Y880_RS08180,NA
gene_Y880_RS08185,NA
gene_Y880_RS08190,NA
gene_Y880_RS08195,NA
gene_Y880_RS08200,NA
gene_Y880_RS08205,NA
gene_Y880_RS08210,NA
gene_Y880_RS08215,NA
gene_Y880_RS08220,NA
gene_Y880_RS08225,NA
gene_Y880_RS08230,NA
gene_Y880_RS08235,NA
gene_Y880_RS08240,NA
gene_Y880_RS08245,NA
gene_Y880_RS08250,NA
gene_Y880_RS08255,NA
gene_Y880_RS08260,NA
gene_Y880_RS08265,NA
gene_Y880_RS08270,NA
gene_Y880_RS08275,NA
gene_Y880_RS08280,NA
gene_Y880_RS08285,NA
gene_Y880_RS08290,NA
gene_Y880_RS08295,NA
gene_Y880_RS08300,NA
gene_Y880_RS08305,NA
gene_Y880_RS08315,NA
gene_Y880_RS08320,NA
gene_Y880_RS08325,NA
gene_Y880_RS08330,NA
gene_Y880_RS08335,NA
gene_Y880_RS08340,NA
gene_Y880_RS08350,NA
gene_Y880_RS08355,NA
gene_Y880_RS08360,NA
gene_Y880_RS08365,NA
gene_Y880_RS08370,NA
gene_Y880_RS08375,NA
gene_Y880_RS08380,NA
gene_Y880_RS08385,NA
gene_Y880_RS08390,NA
gene_Y880_RS08395,NA
gene_Y880_RS08400,NA
gene_Y880_RS08405,NA
gene_Y880_RS08410,NA
gene_Y880_RS08415,NA
gene_Y880_RS08420,NA
gene_Y880_RS08425,NA
gene_Y880_RS08430,NA
gene_Y880_RS08435,NA
gene_Y880_RS08440,NA
gene_Y880_RS08445,NA
gene_Y880_RS08450,NA
gene_Y880_RS08460,NA
gene_Y880_RS08465,NA
gene_Y880_RS08470,NA
gene_Y880_RS08475,NA
gene_Y880_RS08480,NA
gene_Y880_RS08485,NA
gene_Y880_RS08490,NA
gene_Y880_RS08495,NA
gene_Y880_RS08500,NA
gene_Y880_RS08505,NA
gene_Y880_RS08510,NA
gene_Y880_RS08520,NA
gene_Y880_RS08525,NA
gene_Y880_RS08530,NA
gene_Y880_RS08535,NA
gene_Y880_RS08545,NA
gene_Y880_RS08555,NA
gene_Y880_RS08560,NA
gene_Y880_RS08565,NA
gene_Y880_RS08570,NA
gene_Y880_RS08575,NA
gene_Y880_RS08585,lpdA
gene_Y880_RS08590,NA
gene_Y880_RS08595,NA
gene_Y880_RS08605,NA
gene_Y880_RS08610,NA
gene_Y880_RS08615,NA
gene_Y880_RS08620,NA
gene_Y880_RS08630,NA
gene_Y880_RS08635,NA
gene_Y880_RS08640,NA
gene_Y880_RS08645,NA
gene_Y880_RS08650,NA
gene_Y880_RS08660,NA
gene_Y880_RS08665,NA
gene_Y880_RS08670,NA
gene_Y880_RS08675,NA
gene_Y880_RS08680,NA
gene_Y880_RS08685,NA
gene_Y880_RS08690,NA
gene_Y880_RS08695,NA
gene_Y880_RS08700,NA
gene_Y880_RS08705,soxR
gene_Y880_RS08710,NA
gene_Y880_RS08715,NA
gene_Y880_RS08720,NA
gene_Y880_RS08725,NA
gene_Y880_RS08730,NA
gene_Y880_RS08735,NA
gene_Y880_RS08740,arsH
gene_Y880_RS08745,NA
gene_Y880_RS08750,NA
gene_Y880_RS08765,NA
gene_Y880_RS08775,NA
gene_Y880_RS08780,NA
gene_Y880_RS08785,NA
gene_Y880_RS08790,NA
gene_Y880_RS08805,NA
gene_Y880_RS08815,NA
gene_Y880_RS08820,NA
gene_Y880_RS08825,NA
gene_Y880_RS08830,NA
gene_Y880_RS08835,NA
gene_Y880_RS08840,NA
gene_Y880_RS08845,NA
gene_Y880_RS08860,NA
gene_Y880_RS08865,NA
gene_Y880_RS08875,NA
gene_Y880_RS08880,NA
gene_Y880_RS08885,NA
gene_Y880_RS08890,NA
gene_Y880_RS08895,NA
gene_Y880_RS08900,NA
gene_Y880_RS08905,NA
gene_Y880_RS08910,NA
gene_Y880_RS08925,NA
gene_Y880_RS08930,NA
gene_Y880_RS08935,NA
gene_Y880_RS08940,NA
gene_Y880_RS08945,NA
gene_Y880_RS08950,NA
gene_Y880_RS08955,NA
gene_Y880_RS08960,NA
gene_Y880_RS08965,NA
gene_Y880_RS08970,NA
gene_Y880_RS08975,NA
gene_Y880_RS08980,NA
gene_Y880_RS08985,NA
gene_Y880_RS08990,NA
gene_Y880_RS08995,NA
gene_Y880_RS09000,NA
gene_Y880_RS09005,NA
gene_Y880_RS09010,NA
gene_Y880_RS09015,NA
gene_Y880_RS09020,NA
gene_Y880_RS09025,NA
gene_Y880_RS09030,NA
gene_Y880_RS09035,NA
gene_Y880_RS09040,NA
gene_Y880_RS09045,NA
gene_Y880_RS09050,NA
gene_Y880_RS09055,NA
gene_Y880_RS09065,NA
gene_Y880_RS09070,NA
gene_Y880_RS09075,NA
gene_Y880_RS09080,NA
gene_Y880_RS09085,NA
gene_Y880_RS09090,NA
gene_Y880_RS09095,NA
gene_Y880_RS09100,NA
gene_Y880_RS09105,NA
gene_Y880_RS09110,NA
gene_Y880_RS09115,NA
gene_Y880_RS09125,ssuD
gene_Y880_RS09130,msuE
gene_Y880_RS09135,NA
gene_Y880_RS09140,NA
gene_Y880_RS09145,NA
gene_Y880_RS09150,NA
gene_Y880_RS09165,NA
gene_Y880_RS09170,NA
gene_Y880_RS09175,NA
gene_Y880_RS09180,NA
gene_Y880_RS09185,NA
gene_Y880_RS09195,NA
gene_Y880_RS09200,clpV
gene_Y880_RS09205,NA
gene_Y880_RS09210,NA
gene_Y880_RS09215,NA
gene_Y880_RS09220,NA
gene_Y880_RS09225,NA
gene_Y880_RS09230,NA
gene_Y880_RS09235,NA
gene_Y880_RS09240,NA
gene_Y880_RS09245,NA
gene_Y880_RS09250,NA
gene_Y880_RS09255,NA
gene_Y880_RS09260,lldD
gene_Y880_RS09265,NA
gene_Y880_RS09270,NA
gene_Y880_RS09275,NA
gene_Y880_RS09280,NA
gene_Y880_RS09285,NA
gene_Y880_RS09290,NA
gene_Y880_RS09295,NA
gene_Y880_RS09300,NA
gene_Y880_RS09305,NA
gene_Y880_RS09310,NA
gene_Y880_RS09315,NA
gene_Y880_RS09320,NA
gene_Y880_RS09325,NA
gene_Y880_RS09330,NA
gene_Y880_RS09335,NA
gene_Y880_RS09345,NA
gene_Y880_RS09365,NA
gene_Y880_RS09370,NA
gene_Y880_RS09375,NA
gene_Y880_RS09385,NA
gene_Y880_RS09395,NA
gene_Y880_RS09405,NA
gene_Y880_RS09410,NA
gene_Y880_RS09415,NA
gene_Y880_RS09420,NA
gene_Y880_RS09425,NA
gene_Y880_RS09430,treA
gene_Y880_RS09435,NA
gene_Y880_RS09440,NA
gene_Y880_RS09445,NA
gene_Y880_RS09450,NA
gene_Y880_RS09455,NA
gene_Y880_RS09460,NA
gene_Y880_RS09465,NA
gene_Y880_RS09470,NA
gene_Y880_RS09485,NA
gene_Y880_RS09490,NA
gene_Y880_RS09495,ppk2
gene_Y880_RS09500,NA
gene_Y880_RS09515,NA
gene_Y880_RS09525,NA
gene_Y880_RS09540,NA
gene_Y880_RS09555,NA
gene_Y880_RS09565,gcvT
gene_Y880_RS09570,NA
gene_Y880_RS09580,NA
gene_Y880_RS09585,gcvP
gene_Y880_RS09590,gcvH
gene_Y880_RS09595,NA
gene_Y880_RS09600,NA
gene_Y880_RS09605,NA
gene_Y880_RS09620,NA
gene_Y880_RS09625,NA
gene_Y880_RS09630,NA
gene_Y880_RS09645,NA
gene_Y880_RS09650,NA
gene_Y880_RS09655,NA
gene_Y880_RS09665,NA
gene_Y880_RS09675,NA
gene_Y880_RS09680,NA
gene_Y880_RS09685,NA
gene_Y880_RS09690,gtdA
gene_Y880_RS09695,NA
gene_Y880_RS09705,maiA
gene_Y880_RS09710,NA
gene_Y880_RS09715,NA
gene_Y880_RS09720,NA
gene_Y880_RS09725,NA
gene_Y880_RS09730,NA
gene_Y880_RS09735,NA
gene_Y880_RS09740,NA
gene_Y880_RS09745,NA
gene_Y880_RS09750,NA
gene_Y880_RS09755,NA
gene_Y880_RS09760,NA
gene_Y880_RS09765,NA
gene_Y880_RS09770,NA
gene_Y880_RS09775,NA
gene_Y880_RS09780,NA
gene_Y880_RS09785,NA
gene_Y880_RS09790,NA
gene_Y880_RS09795,NA
gene_Y880_RS09800,NA
gene_Y880_RS09805,NA
gene_Y880_RS09810,NA
gene_Y880_RS09820,NA
gene_Y880_RS09830,NA
gene_Y880_RS09835,NA
gene_Y880_RS09845,NA
gene_Y880_RS09850,NA
gene_Y880_RS09855,NA
gene_Y880_RS09860,NA
gene_Y880_RS09865,NA
gene_Y880_RS09870,NA
gene_Y880_RS09875,catA
gene_Y880_RS09880,catC
gene_Y880_RS09885,NA
gene_Y880_RS09890,NA
gene_Y880_RS09895,NA
gene_Y880_RS09900,NA
gene_Y880_RS09905,NA
gene_Y880_RS09910,antA
gene_Y880_RS09915,antB
gene_Y880_RS09920,antC
gene_Y880_RS09925,benD
gene_Y880_RS09930,NA
gene_Y880_RS09935,benB
gene_Y880_RS09940,benA
gene_Y880_RS09945,NA
gene_Y880_RS09950,NA
gene_Y880_RS09955,NA
gene_Y880_RS09960,NA
gene_Y880_RS09965,NA
gene_Y880_RS09970,NA
gene_Y880_RS09975,NA
gene_Y880_RS09980,NA
gene_Y880_RS09985,NA
gene_Y880_RS09990,NA
gene_Y880_RS09995,NA
gene_Y880_RS10000,NA
gene_Y880_RS10005,NA
gene_Y880_RS10010,NA
gene_Y880_RS10020,NA
gene_Y880_RS10025,NA
gene_Y880_RS10030,NA
gene_Y880_RS10035,NA
gene_Y880_RS10040,NA
gene_Y880_RS10045,NA
gene_Y880_RS10050,NA
gene_Y880_RS10055,NA
gene_Y880_RS10070,NA
gene_Y880_RS10080,NA
gene_Y880_RS10085,NA
gene_Y880_RS10090,NA
gene_Y880_RS10095,NA
gene_Y880_RS10100,NA
gene_Y880_RS10105,NA
gene_Y880_RS10110,NA
gene_Y880_RS10115,NA
gene_Y880_RS10120,NA
gene_Y880_RS10125,NA
gene_Y880_RS10130,NA
gene_Y880_RS10145,NA
gene_Y880_RS10150,NA
gene_Y880_RS10155,NA
gene_Y880_RS10160,NA
gene_Y880_RS10165,NA
gene_Y880_RS10170,NA
